source,launch_gate_records,unique_red_launch,unique_red_hit,unique_red_kill,launch_gate_alive_target_rate,launch_gate_unengaged_rate,launch_gate_track_rate,launch_gate_range_rate,launch_gate_ata_rate,launch_gate_ta_rate,launch_gate_geometry_rate,launch_gate_lock_mature_rate,launch_gate_cooldown_ready_rate,launch_gate_actual_launch_rate
event_ckpt_pure_happo_mav_guided_v1_env4_3v2_50k_probe_v3_rear,8960.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5982142857142857,0.5401785714285714,0.16294642857142858,0.0,0.0,1.0,0.0
fixed_straight,15069.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7902979627048908,0.5614174795938682,0.21680270754529166,0.0,0.0,1.0,0.0
mav_shared_diagnostic_fixture,12244.0,46.0,40.0,36.0,1.0,0.44887291734727214,0.44887291734727214,0.0793858216269193,0.42192094086899706,0.4034629206141784,0.009310682783404117,0.003756942175759556,0.5911466840901666,0.003756942175759556
paper_pursuit_diagnostic,16537.0,41.0,37.0,20.0,1.0,0.8994376247203241,0.8994376247203241,0.7192356533833223,0.5756787809155227,0.33343411743363366,0.048376368144161574,0.040878031081816535,0.7969401947148818,0.0024792888673882806
random,10820.0,0.0,0.0,0.0,1.0,1.0,0.9951940850277264,0.6682070240295749,0.3967652495378928,0.08410351201478743,0.0,0.0,1.0,0.0
v3_seed0,12322.0,0.0,0.0,0.0,1.0,1.0,0.6932316182437916,0.3393929556890115,0.08927122220418764,0.0009738678785911378,0.0,0.0,1.0,0.0
v3_seed1,8660.0,0.0,0.0,0.0,1.0,1.0,1.0,0.45727482678983833,0.18706697459584296,0.0,0.0,0.0,1.0,0.0
v3_seed2,6460.0,0.0,0.0,0.0,1.0,1.0,1.0,0.33746130030959753,0.14241486068111456,0.0,0.0,0.0,1.0,0.0
