candidate,seed,run_dir,total_steps,runner_normal,finite,identity_max,paper_contract,episodes,avg_return,timeout_rate,mav_survival,blue_loss,red_launch,red_hit,red_kill,uav_angle,uav_distance,mav_safety,geometry_rate,launch_gate_available,dead_after_credit,dead_before_records,technical_pass,evidence_pass
lower_feasible_bound,0,outputs\tam_v5_lower_feasible_bound_20k_probe_s0,20480,True,True,2.220446049250313e-16,True,44,-16.943755312399432,0.06818181818181818,0.06818181818181818,4.0,7,4,4,-0.1456185903953299,-0.47871342373566533,-0.3674255756656561,,False,0.0,19550.0,True,False
lower_feasible_bound,1,outputs\tam_v5_lower_feasible_bound_20k_probe_s1,20480,True,True,2.220446049250313e-16,True,50,-15.78452987809976,0.1,0.12,3.0,7,3,3,-0.20752228935617464,-0.5039910785552345,-0.14519226066251273,,False,0.0,20540.0,True,False
lower_feasible_bound,2,outputs\tam_v5_lower_feasible_bound_20k_probe_s2,20480,True,True,2.220446049250313e-16,True,56,-12.07483013187136,0.0,0.0,0.0,0,0,0,-0.15058452620033677,-0.26923027425553536,-0.3494655348187625,,False,0.0,16204.0,True,False
interval_midpoint,0,outputs\tam_v5_interval_midpoint_20k_probe_s0,20480,True,True,4.440892098500626e-16,True,64,-20.52629440277815,0.03125,0.0,4.0,5,1,1,-0.16226941151078778,-0.647131877441286,-0.24087896402879933,,False,0.0,14925.0,True,False
interval_midpoint,1,outputs\tam_v5_interval_midpoint_20k_probe_s1,20480,True,True,4.440892098500626e-16,True,55,-14.862243163946903,0.0,0.0,2.0,3,1,1,-0.17423656082107758,-0.3637492275892199,-0.37720856900475885,,False,0.0,15086.0,True,False
interval_midpoint,2,outputs\tam_v5_interval_midpoint_20k_probe_s2,20480,True,True,4.440892098500626e-16,True,60,-15.463169969452752,0.016666666666666666,0.0,1.0,1,1,1,-0.18855926809788978,-0.5512832011344427,-0.37177959002102484,,False,0.0,16121.0,True,False
upper_feasible_bound,0,outputs\tam_v5_upper_feasible_bound_20k_probe_s0,20480,True,True,8.881784197001252e-16,True,45,-25.567808681064182,0.17777777777777778,0.0,1.0,1,0,0,-0.23277239798489954,-0.6141602984587455,-0.2404104209679189,,False,0.0,19769.0,True,False
upper_feasible_bound,1,outputs\tam_v5_upper_feasible_bound_20k_probe_s1,20480,True,True,8.881784197001252e-16,True,45,-24.787007644220633,0.06666666666666667,0.022222222222222223,1.0,2,1,1,-0.19317423223749006,-0.15843631169655964,-0.31293421293984824,,False,0.0,15076.0,True,False
upper_feasible_bound,2,outputs\tam_v5_upper_feasible_bound_20k_probe_s2_retry,20480,True,True,8.881784197001252e-16,True,68,-19.455544352531433,0.0,0.0,0.0,3,0,0,-0.21743691826320002,-0.6644622691760506,-0.33608531231283745,,False,0.0,17760.0,True,False
